specimen,broad_taxon_for_plotting,family,genus,species,trait,n_cervical,n_thoracic,n_lumbar,color,marker,total_vert,notes,
agamidae_agama_atra_uf180711,iguania,Agamidae,Agama,atra,saxicolous,5,9,7,"(0.78, 0.16, 0.16)",o',21,,
agamidae_draco_blanfordi_uf61535,iguania,Agamidae,Draco,blanfordii,arboreal,4,10,8,"(0.78, 0.16, 0.16)",d',22,,
agamidae_leiolepis_belliana_ncsm79583,iguania,Agamidae,Leiolepis,belliana,terrestrial,5,5,12,"(0.78, 0.16, 0.16)",X',22,,
agamidae_uromastyx_sp_uf84845,iguania,Agamidae,Uromastyx,acanthinurus,saxicolous,5,5,12,"(0.78, 0.16, 0.16)",o',22,,
amphisbaenidae_amphisbaena_bolivica,amphisbaenea,Amphisbaenidae,Amphisbaena,bolivica,burrowing,NA,NA,NA,"(0.60, 0.50, 0.46)",s',103,not reliable to distinguish c/t/l split,
amphisbaenidae_bipes_biporus_uf42060,amphisbaenea,Bipedidae,Bipes,biporus,burrowing,NA,NA,NA,"(0.60, 0.50, 0.46)",s',116,not reliable to distinguish c/t/l split,
amphisbaenidae_bipes_sp,amphisbaenea,Bipedidae,Bipes,biporus,burrowing,NA,NA,NA,"(0.60, 0.50, 0.46)",s',128,not reliable to distinguish c/t/l split,
amphisbaenidae_blanus_cinereus,amphisbaenea,Blanidae,Blanus,cinereus,burrowing,NA,NA,NA,"(0.60, 0.50, 0.46)",s',116,not reliable to distinguish c/t/l split,
amphisbaenidae_cadea_blanoides,amphisbaenea,Cadeidae,Cadea,blanoides,burrowing,NA,NA,NA,"(0.60, 0.50, 0.46)",s',106,not reliable to distinguish c/t/l split,
amphisbaenidae_diplometopon_zarudnyi_uf68567,amphisbaenea,Trogonophidae,Diplometopon,zarudnyi,burrowing,5,4,72,"(0.60, 0.50, 0.46)",s',81,,
anguidae_celestus_hylaius_uf-75794,anguimorpha,Anguidae,Celestus,hylaius,terrestrial,5,8,21,"(1.00, 0.79, 0.20)",X',34,,
anguidae_elgaria_kingi_uf74645,anguimorpha,Anguidae,Elgaria,kingii,terrestrial,5,10,15,"(1.00, 0.79, 0.20)",X',30,,
anguidae_pseudopus_apodus_ku87837,anguimorpha,Anguidae,Pseudopus,apodus,burrowing,1,3,52,"(1.00, 0.79, 0.20)",s',56,,
anolidae_anolis_carolinensis_uf102367,iguania,Anolidae,Anolis,carolinensis,arboreal,5,5,11,"(0.78, 0.16, 0.16)",d',21,,
boiidae_eryx conicus uf-herp-66735,snake,Boiidae,Eryx ,conicus,snake,0,1,0,"(0.25, 0.22, 0.2)",2',1,,
carphodactylidae_phyllurus_platurus_uf126970,gekkota,Carphodactylidae,Phyllurus,platurus,arboreal,5,5,13,"(0.41, 0.227, 0.6)",d',23,,
chamaeleonidae_chamaeleo_calyptratus_uf-191369,iguania,Chamelonidae,Chameleo,Calyptratus,arboreal,5,8,7,"(0.78, 0.16, 0.16)",d',20,,
cordylidae_chamaesaura_aenea,cordylidae,Cordylidae,Chamaesaura,aenea,grass-swimmer,5,11,25,"(0.10, 0.51, 0.40)",P',41,,
cordylidae_chamaesaura_macrolepis_amnh,cordylidae,Cordylidae,Chamaesaura,anguina oligopholis,grass-swimmer,5,13,17,"(0.10, 0.51, 0.40)",P',35,,
cordylidae_chamaesaura_oligo,cordylidae,Cordylidae,Chamaesaura,tenuior,grass-swimmer,5,9,21,"(0.10, 0.51, 0.40)",P',35,,
cordylidae_chamaesaura_tenuior,cordylidae,Cordylidae,Chamaesaura,macrolepis,grass-swimmer,4,6,25,"(0.10, 0.51, 0.40)",P',35,,
cordylidae_cordylus_cordylus,cordylidae,Cordylidae,Cordylus,jonesi,arboreal,5,9,9,"(0.10, 0.51, 0.40)",d',23,,
cordylidae_cordylus_cultratus,cordylidae,Cordylidae,Cordylus,namakuiyus,saxicolous,1,0,0,"(0.10, 0.51, 0.40)",o',1,,
cordylidae_cordylus_jonesi_mcz,cordylidae,Cordylidae,Cordylus,cordylus,saxicolous,5,9,10,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_cordylus_namakuiyus,cordylidae,Cordylidae,Cordylus,cultratus,saxicolous,5,10,8,"(0.10, 0.51, 0.40)",o',23,,
cordylidae_hemicordylus_capensis_hc,cordylidae,Cordylidae,Hemicordylus,capensis,saxicolous,5,9,9,"(0.10, 0.51, 0.40)",o',23,,
cordylidae_karusaurus_jordani,cordylidae,Cordylidae,Karusaurus,jordani,saxicolous,4,8,11,"(0.10, 0.51, 0.40)",o',23,,
cordylidae_namazonurus_campbelli,cordylidae,Cordylidae,Namazonurus,campbelli,saxicolous,5,9,10,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_ninurta_coerleo_ni,cordylidae,Cordylidae,Ninurta,coeruleopunctatus,saxicolous,5,9,9,"(0.10, 0.51, 0.40)",o',23,,
cordylidae_ouroborus_cataphractus_amnh,cordylidae,Cordylidae,Ouroborus,cataphractus,saxicolous/bites tail to front,5,6,10,"(0.082, 0.76, 0.92)",v',21,,
cordylidae_ouroborus_cataphractus_cas2068412,cordylidae,Cordylidae,Ouroborus,cataphractus,saxicolous/bites tail to front,5,9,7,"(0.082, 0.76, 0.92)",v',21,,
cordylidae_ouroborus_cataphractus_mcz,cordylidae,Cordylidae,Ouroborus,cataphractus,saxicolous/bites tail to front,5,7,9,"(0.082, 0.76, 0.92)",v',21,,
cordylidae_ouroborus_cataphractus_uf191433,cordylidae,Cordylidae,Ouroborus,cataphractus,saxicolous/bites tail to front,5,9,7,"(0.082, 0.76, 0.92)",v',21,,
cordylidae_ouroborus_ypm,cordylidae,Cordylidae,Ouroborus,cataphractus,saxicolous/bites tail to front,5,9,7,"(0.082, 0.76, 0.92)",v',21,,
cordylidae_platysaurus_capensis_cas203515,cordylidae,Cordylidae,Platysaurus,capensis,saxicolous,5,9,10,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_platysaurus_guttatus_uf87100,cordylidae,Cordylidae,Platysaurus,guttatus,saxicolous,5,9,10,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_platysaurus_lebomboensis_cas,cordylidae,Cordylidae,Platysaurus,lebomboensis,saxicolous,5,5,14,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_pseudocordylus_langi_ps-langi,cordylidae,Cordylidae,Pseudocordylus,microlepidotus,saxicolous,5,14,4,"(0.10, 0.51, 0.40)",o',23,,
cordylidae_pseudocordylus_microlepidotus-uf87641,cordylidae,Cordylidae,Pseudocordylus,langi,saxicolous,5,9,10,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_smaug_giganteus_uf119459_sg,cordylidae,Cordylidae,Smaug,giganteus,terrestrial,5,9,9,"(0.10, 0.51, 0.40)",X',23,,
cordylidae_smaug_swazicus_sswazicus,cordylidae,Cordylidae,Smaug,swazicus,saxicolous,5,8,11,"(0.10, 0.51, 0.40)",o',24,,
cordylidae_smaug_vandami_sv,cordylidae,Cordylidae,Smaug,vandami,saxicolous,5,9,10,"(0.10, 0.51, 0.40)",o',24,,
corytophanidae_basiliscus_vittatus_uf16636,iguania,Corytophanidae,Basiliscus,vittatus,arboreal,2,10,10,"(0.78, 0.16, 0.16)",d',22,,
crotaphytidae_crotaphytus_collaris_uf29333,iguania,Crotaphytidae,Crotaphytus,collaris,saxicolous,5,5,12,"(0.78, 0.16, 0.16)",o',22,,
dibamidae_dibamus_novaeguineae_uf-h-33488,NA,Dibamidae,Dibamus,novaeguineae,burrowing,5,43,80,"(0.60, 0.50, 0.46)",s',128,sister to all other lizards, leave out for LOO classification CM's
eublepharidae_eublepharis_macularius_uf78934,gekkota,Eublepharidae,Eublepharis,macularius,terrestrial,5,5,14,"(0.41, 0.227, 0.6)",X',24,,
gekkonidae_gekko_gecko_uf-83669,gekkota,Gekkonidae,Gekko,gecko,arboreal,5,8,11,"(0.41, 0.227, 0.6)",d',24,,
